Method,Doc_ID,Float32_Score,CohereFloat_Score,Difference,Percentage_Difference,CohereInt8_Score,CohereEnhanced_Score
CohereInt8,5234,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,6352,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,6883,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,7107,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,324,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,1371,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,3301,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,6450,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,7993,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,9437,0.6213020748562283,,0.0,0.0,0.6213020748562283,
CohereInt8,585,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,1859,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,1972,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,2554,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,2886,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,3910,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,6564,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,7981,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,9394,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,9844,0.6131101449330648,,0.0,0.0,0.6131101449330648,
CohereInt8,6614,0.609014179971483,,0.0,0.0,0.609014179971483,
CohereInt8,8747,0.609014179971483,,0.0,0.0,0.609014179971483,
CohereInt8,9605,0.609014179971483,,0.0,0.0,0.609014179971483,
CohereInt8,137,0.6049182150099013,,0.0,0.0,0.6049182150099013,
CohereInt8,3400,0.6049182150099013,,0.0,0.0,0.6049182150099013,
CohereInt8,3618,0.6049182150099013,,0.0,0.0,0.6049182150099013,
CohereInt8,4361,0.6049182150099013,,0.0,0.0,0.6049182150099013,
CohereInt8,9291,0.6049182150099013,,0.0,0.0,0.6049182150099013,
CohereInt8,1516,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,2223,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,3524,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,6706,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,6768,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,7476,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,9053,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,9786,0.6008222500483195,,0.0,0.0,0.6008222500483195,
CohereInt8,1262,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,5491,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,6181,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,7528,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,8951,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,9246,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereInt8,9478,0.5885343551635742,,0.0,0.0,0.5885343551635742,
CohereFloat,851,0.5895864963531494,0.5895864963531494,0.0,0.0,,
CohereFloat,659,0.57612144947052,0.57612144947052,0.0,0.0,,
CohereFloat,952,0.5742123126983643,0.5742123126983643,0.0,0.0,,
CohereFloat,548,0.5650279521942139,0.5650279521942139,0.0,0.0,,
CohereFloat,242,0.5616365075111389,0.5616365075111389,0.0,0.0,,
CohereFloat,620,0.5531724691390991,0.5531724691390991,0.0,0.0,,
CohereFloat,25,0.5519307255744934,0.5519307255744934,0.0,0.0,,
CohereFloat,260,0.551810085773468,0.551810085773468,0.0,0.0,,
CohereFloat,643,0.5488736629486084,0.5488736629486084,0.0,0.0,,
CohereFloat,510,0.5468366146087646,0.5468366146087646,0.0,0.0,,
CohereFloat,430,0.5446746349334717,0.5446746349334717,0.0,0.0,,
CohereFloat,327,0.5418902635574341,0.5418902635574341,0.0,0.0,,
CohereFloat,695,0.5411304235458374,0.5411304235458374,0.0,0.0,,
CohereFloat,590,0.5375229716300964,0.5375229716300964,0.0,0.0,,
CohereFloat,703,0.5356203317642212,0.5356203317642212,0.0,0.0,,
CohereFloat,653,0.5327891707420349,0.5327891707420349,0.0,0.0,,
CohereFloat,124,0.5327563285827637,0.5327563285827637,0.0,0.0,,
CohereFloat,375,0.5326027274131775,0.5326027274131775,0.0,0.0,,
CohereFloat,463,0.529189944267273,0.529189944267273,0.0,0.0,,
CohereFloat,177,0.5285123586654663,0.5285123586654663,0.0,0.0,,
CohereFloat,827,0.527312159538269,0.527312159538269,0.0,0.0,,
CohereFloat,485,0.5231387615203857,0.5231387615203857,0.0,0.0,,
CohereFloat,597,0.5224450826644897,0.5224450826644897,0.0,0.0,,
CohereFloat,240,0.5209295749664307,0.5209295749664307,0.0,0.0,,
CohereFloat,864,0.5195648670196533,0.5195648670196533,0.0,0.0,,
CohereFloat,52,0.5192400813102722,0.5192400813102722,0.0,0.0,,
CohereFloat,434,0.5178419351577759,0.5178419351577759,0.0,0.0,,
CohereFloat,871,0.5175507068634033,0.5175507068634033,0.0,0.0,,
CohereFloat,47,0.5151859521865845,0.5151859521865845,0.0,0.0,,
CohereFloat,874,0.5143569111824036,0.5143569111824036,0.0,0.0,,
CohereFloat,499,0.5142064094543457,0.5142064094543457,0.0,0.0,,
CohereFloat,525,0.5107976198196411,0.5107976198196411,0.0,0.0,,
CohereFloat,839,0.509581983089447,0.509581983089447,0.0,0.0,,
CohereFloat,381,0.5094812512397766,0.5094812512397766,0.0,0.0,,
CohereFloat,440,0.5075505971908569,0.5075505971908569,0.0,0.0,,
CohereFloat,627,0.5055569410324097,0.5055569410324097,0.0,0.0,,
CohereFloat,670,0.5046215057373047,0.5046215057373047,0.0,0.0,,
CohereFloat,208,0.5043166875839233,0.5043166875839233,0.0,0.0,,
CohereFloat,521,0.5039417743682861,0.5039417743682861,0.0,0.0,,
CohereFloat,503,0.502571165561676,0.502571165561676,0.0,0.0,,
CohereFloat,219,0.5012466907501221,0.5012466907501221,0.0,0.0,,
CohereFloat,675,0.5008126497268677,0.5008126497268677,0.0,0.0,,
CohereFloat,832,0.4977255463600158,0.4977255463600158,0.0,0.0,,
CohereFloat,858,0.4967251718044281,0.4967251718044281,0.0,0.0,,
CohereFloat,282,0.4961295127868652,0.4961295127868652,0.0,0.0,,
CohereFloat,791,0.496105432510376,0.496105432510376,0.0,0.0,,
CohereFloat,110,0.4949776530265808,0.4949776530265808,0.0,0.0,,
CohereFloat,822,0.4944439232349396,0.4944439232349396,0.0,0.0,,
CohereFloat,145,0.4939501285552978,0.4939501285552978,0.0,0.0,,
CohereFloat,581,0.4925726354122162,0.4925726354122162,0.0,0.0,,
CohereInt8,28,0.5895864963531494,,0.0,0.0,0.5895864963531494,
CohereInt8,381,0.586457016967958,,0.0,0.0,0.586457016967958,
CohereInt8,429,0.586457016967958,,0.0,0.0,0.586457016967958,
CohereInt8,197,0.5833275375827667,,0.0,0.0,0.5833275375827667,
CohereInt8,309,0.5833275375827667,,0.0,0.0,0.5833275375827667,
CohereInt8,473,0.5833275375827667,,0.0,0.0,0.5833275375827667,
CohereInt8,991,0.5833275375827667,,0.0,0.0,0.5833275375827667,
CohereInt8,47,0.5801980581975752,,0.0,0.0,0.5801980581975752,
CohereInt8,240,0.5801980581975752,,0.0,0.0,0.5801980581975752,
CohereInt8,604,0.5801980581975752,,0.0,0.0,0.5801980581975752,
CohereInt8,661,0.5801980581975752,,0.0,0.0,0.5801980581975752,
CohereInt8,653,0.5739390994271925,,0.0,0.0,0.5739390994271925,
CohereInt8,734,0.5708096200420011,,0.0,0.0,0.5708096200420011,
CohereInt8,832,0.5708096200420011,,0.0,0.0,0.5708096200420011,
CohereInt8,219,0.5676801406568096,,0.0,0.0,0.5676801406568096,
CohereInt8,440,0.5676801406568096,,0.0,0.0,0.5676801406568096,
CohereInt8,612,0.5676801406568096,,0.0,0.0,0.5676801406568096,
CohereInt8,791,0.5676801406568096,,0.0,0.0,0.5676801406568096,
CohereInt8,177,0.5645506612716182,,0.0,0.0,0.5645506612716182,
CohereInt8,839,0.5645506612716182,,0.0,0.0,0.5645506612716182,
CohereInt8,30,0.5614211818864269,,0.0,0.0,0.5614211818864269,
CohereInt8,52,0.5614211818864269,,0.0,0.0,0.5614211818864269,
CohereInt8,377,0.5614211818864269,,0.0,0.0,0.5614211818864269,
CohereInt8,581,0.5614211818864269,,0.0,0.0,0.5614211818864269,
CohereInt8,643,0.5582917025012355,,0.0,0.0,0.5582917025012355,
CohereInt8,375,0.555162223116044,,0.0,0.0,0.555162223116044,
CohereInt8,25,0.5489032643456613,,0.0,0.0,0.5489032643456613,
CohereInt8,242,0.5489032643456613,,0.0,0.0,0.5489032643456613,
CohereInt8,260,0.5489032643456613,,0.0,0.0,0.5489032643456613,
CohereInt8,463,0.5489032643456613,,0.0,0.0,0.5489032643456613,
CohereInt8,590,0.5457737849604699,,0.0,0.0,0.5457737849604699,
CohereInt8,597,0.5457737849604699,,0.0,0.0,0.5457737849604699,
CohereInt8,764,0.5457737849604699,,0.0,0.0,0.5457737849604699,
CohereInt8,827,0.5457737849604699,,0.0,0.0,0.5457737849604699,
CohereInt8,208,0.5426443055752785,,0.0,0.0,0.5426443055752785,
CohereInt8,871,0.5426443055752785,,0.0,0.0,0.5426443055752785,
CohereInt8,282,0.5363853468048957,,0.0,0.0,0.5363853468048957,
CohereInt8,548,0.5363853468048957,,0.0,0.0,0.5363853468048957,
CohereInt8,864,0.5363853468048957,,0.0,0.0,0.5363853468048957,
CohereInt8,659,0.530126388034513,,0.0,0.0,0.530126388034513,
CohereInt8,434,0.5269969086493216,,0.0,0.0,0.5269969086493216,
CohereInt8,510,0.5238674292641301,,0.0,0.0,0.5238674292641301,
CohereInt8,430,0.5207379498789387,,0.0,0.0,0.5207379498789387,
CohereInt8,952,0.5207379498789387,,0.0,0.0,0.5207379498789387,
CohereInt8,124,0.5176084704937474,,0.0,0.0,0.5176084704937474,
CohereInt8,485,0.5176084704937474,,0.0,0.0,0.5176084704937474,
CohereInt8,703,0.5176084704937474,,0.0,0.0,0.5176084704937474,
CohereInt8,695,0.5113495117233645,,0.0,0.0,0.5113495117233645,
CohereInt8,851,0.4957021147974075,,0.0,0.0,0.4957021147974075,
CohereInt8,620,0.4925726354122162,,0.0,0.0,0.4925726354122162,
CohereEnhanced,851,N/A,,N/A,N/A,,N/A
CohereEnhanced,659,N/A,,N/A,N/A,,N/A
CohereEnhanced,952,N/A,,N/A,N/A,,N/A
CohereEnhanced,548,N/A,,N/A,N/A,,N/A
CohereEnhanced,242,N/A,,N/A,N/A,,N/A
CohereEnhanced,620,N/A,,N/A,N/A,,N/A
CohereEnhanced,25,N/A,,N/A,N/A,,N/A
CohereEnhanced,260,N/A,,N/A,N/A,,N/A
CohereEnhanced,643,N/A,,N/A,N/A,,N/A
CohereEnhanced,510,N/A,,N/A,N/A,,N/A
CohereEnhanced,430,N/A,,N/A,N/A,,N/A
CohereEnhanced,327,N/A,,N/A,N/A,,N/A
CohereEnhanced,695,N/A,,N/A,N/A,,N/A
CohereEnhanced,590,N/A,,N/A,N/A,,N/A
CohereEnhanced,703,N/A,,N/A,N/A,,N/A
CohereEnhanced,653,N/A,,N/A,N/A,,N/A
CohereEnhanced,375,N/A,,N/A,N/A,,N/A
CohereEnhanced,124,N/A,,N/A,N/A,,N/A
CohereEnhanced,463,N/A,,N/A,N/A,,N/A
CohereEnhanced,177,N/A,,N/A,N/A,,N/A
CohereEnhanced,827,N/A,,N/A,N/A,,N/A
CohereEnhanced,485,N/A,,N/A,N/A,,N/A
CohereEnhanced,240,N/A,,N/A,N/A,,N/A
CohereEnhanced,597,N/A,,N/A,N/A,,N/A
CohereEnhanced,52,N/A,,N/A,N/A,,N/A
CohereEnhanced,864,N/A,,N/A,N/A,,N/A
CohereEnhanced,434,N/A,,N/A,N/A,,N/A
CohereEnhanced,871,N/A,,N/A,N/A,,N/A
CohereEnhanced,47,N/A,,N/A,N/A,,N/A
CohereEnhanced,874,N/A,,N/A,N/A,,N/A
CohereEnhanced,499,N/A,,N/A,N/A,,N/A
CohereEnhanced,525,N/A,,N/A,N/A,,N/A
CohereEnhanced,381,N/A,,N/A,N/A,,N/A
CohereEnhanced,839,N/A,,N/A,N/A,,N/A
CohereEnhanced,440,N/A,,N/A,N/A,,N/A
CohereEnhanced,627,N/A,,N/A,N/A,,N/A
CohereEnhanced,208,N/A,,N/A,N/A,,N/A
CohereEnhanced,521,N/A,,N/A,N/A,,N/A
CohereEnhanced,670,N/A,,N/A,N/A,,N/A
CohereEnhanced,503,N/A,,N/A,N/A,,N/A
CohereEnhanced,219,N/A,,N/A,N/A,,N/A
CohereEnhanced,675,N/A,,N/A,N/A,,N/A
CohereEnhanced,832,N/A,,N/A,N/A,,N/A
CohereEnhanced,791,N/A,,N/A,N/A,,N/A
CohereEnhanced,858,N/A,,N/A,N/A,,N/A
CohereEnhanced,282,N/A,,N/A,N/A,,N/A
CohereEnhanced,145,N/A,,N/A,N/A,,N/A
CohereEnhanced,110,N/A,,N/A,N/A,,N/A
CohereEnhanced,822,N/A,,N/A,N/A,,N/A
CohereEnhanced,269,N/A,,N/A,N/A,,N/A
